Tm,Wk,PA
CAR,17,38
JAC,1,26
JAC,2,27
JAC,3,17
JAC,4,27
JAC,5,41
JAC,7,26
JAC,8,24
JAC,9,31
JAC,10,27
JAC,11,43
JAC,12,19
JAC,13,34
JAC,14,17
JAC,15,24
JAC,16,23
JAC,17,38
BUF,1,48
BUF,2,17
BUF,3,314
BUF,4,52
BUF,5,45
BUF,6,16
BUF,7,35
BUF,9,21
BUF,10,37
BUF,11,14
BUF,12,20
BUF,13,18
BUF,14,15
BUF,15,50
BUF,16,24
BUF,17,9
HOU,1,10
HOU,2,7
HOU,3,25
HOU,4,14
HOU,5,17
HOU,6,42
HOU,7,13
HOU,9,9
HOU,10,6
HOU,11,37
HOU,12,31
HOU,13,10
HOU,14,42
HOU,15,17
HOU,16,23
HOU,17,28
ARI,1,16
ARI,2,18
ARI,3,6
ARI,4,21
ARI,5,17
ARI,6,19
ARI,7,21
ARI,8,24
ARI,9,31
ARI,11,23
ARI,12,31
ARI,13,7
ARI,14,58
ARI,15,10
ARI,16,28
ARI,17,27
STL,1,31
STL,2,28
STL,3,37
STL,4,17
STL,6,24
STL,7,34
STL,8,21
STL,9,19
STL,10,12
STL,11,24
STL,12,23
STL,13,26
STL,14,30
STL,15,20
STL,16,27
STL,17,34
DEN,1,19
DEN,2,27
DEN,3,31
DEN,4,6
DEN,5,31
DEN,6,24
DEN,8,14
DEN,9,23
DEN,10,14
DEN,11,23
DEN,12,9
DEN,13,23
DEN,14,13
DEN,15,17
DEN,16,12
DEN,17,3
