Tm,Wk,PA
WAS,,
WAS,,
WAS,,
WAS,,
WAS,,
WAS,,
WAS,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
IND,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
CIN,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
SEA,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
CAR,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
JAX,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
BUF,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
HOU,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
ARI,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
STL,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
DEN,,
